customer_id,account_created
C0001,2021-10-16
C0002,2020-04-24
C0003,2020-01-26
C0004,2022-01-29
C0005,2020-10-08
C0006,2020-09-07
C0007,2020-08-16
C0008,2020-05-22
C0009,2022-01-24
C0010,2020-04-14
C0011,2021-11-23
C0012,2022-01-28
C0013,2022-07-02
C0014,2021-07-12
C0015,2020-03-30
C0016,2021-08-27
C0017,2021-03-08
C0018,2020-02-02
C0019,2020-01-31
C0020,2020-04-05
C0021,2020-08-11
C0022,2020-08-26
C0023,2021-06-01
C0024,2021-09-08
C0025,2020-01-28
C0026,2021-07-28
C0027,2020-07-22
C0028,2022-01-03
C0029,2021-10-27
C0030,2021-12-19
C0031,2021-07-12
C0032,2021-03-05
C0033,2020-08-13
C0034,2021-04-04
C0035,2021-08-26
C0036,2020-10-11
C0037,2022-04-08
C0038,2022-06-09
C0039,2020-01-07
C0040,2022-02-16
C0041,2022-04-05
C0042,2020-06-12
C0043,2021-12-15
C0044,2021-03-08
C0045,2020-12-14
C0046,2020-10-11
C0047,2020-06-08
C0048,2020-08-08
C0049,2022-09-07
C0050,2022-02-20
C0051,2020-12-10
C0052,2020-04-14
C0053,2020-04-04
C0054,2021-01-24
C0055,2020-04-09
C0056,2021-01-02
C0057,2022-05-17
C0058,2020-12-18
C0059,2021-09-10
C0060,2020-09-27
C0061,2022-04-06
C0062,2020-02-14
C0063,2022-01-17
C0064,2021-04-15
C0065,2021-07-03
C0066,2020-05-07
C0067,2022-09-23
C0068,2022-08-02
C0069,2021-01-22
C0070,2020-03-21
C0071,2021-07-19
C0072,2020-10-27
C0073,2022-04-29
C0074,2021-10-05
C0075,2021-09-25
C0076,2022-06-25
C0077,2022-06-01
C0078,2021-01-05
C0079,2021-08-14
C0080,2020-07-15
