order_id,customer_id,product_id,order_date,amount
ORD00001,C0002,P0022,2024-01-05 00:00:00,43.21
ORD00002,C0069,P0025,2023-05-17 00:00:00,232.88
ORD00003,C0044,P0004,2023-05-31 00:00:00,136.07
ORD00004,C0059,P0001,2024-01-05 00:00:00,263.99
ORD00005,C0034,P0017,2024-01-26 00:00:00,61.8
ORD00006,C0014,P0028,2023-11-17 00:00:00,96.54
ORD00007,C0065,P0020,2023-04-12 00:00:00,54.31
ORD00008,C0021,P0018,2024-02-03 00:00:00,277.5
ORD00009,C0001,P0020,2023-06-15 00:00:00,151.69
ORD00010,C0015,P0030,2023-07-05 00:00:00,264.82
ORD00011,C0040,P0008,2023-01-30 00:00:00,79.84
ORD00012,C0073,P0003,2023-02-13 00:00:00,222.24
ORD00013,C0009,P0025,2023-09-30 00:00:00,232.08
ORD00014,C0017,P0022,2023-09-01 00:00:00,284.58
ORD00015,C0022,P0009,2023-09-28 00:00:00,263.0
ORD00016,C0055,P0007,2023-10-04 00:00:00,229.02
ORD00017,C0026,P0023,2023-06-09 00:00:00,125.7
ORD00018,C0048,P0015,2023-09-22 00:00:00,140.92
ORD00019,C0032,P0008,2023-02-02 00:00:00,108.03
ORD00020,C0076,P0018,2023-04-28 00:00:00,180.64
ORD00021,C0001,P0003,2023-12-29 00:00:00,193.01
ORD00022,C0030,P0003,2023-01-17 00:00:00,259.28
ORD00023,C0010,P0017,2023-05-02 00:00:00,90.75
ORD00024,C0063,P0007,2023-10-04 00:00:00,48.36
ORD00025,C0074,P0019,2023-08-31 00:00:00,80.46
ORD00026,C0061,P0026,2023-07-28 00:00:00,65.21
ORD00027,C0013,P0022,2023-08-09 00:00:00,112.74
ORD00028,C0053,P0015,2024-01-09 00:00:00,25.7
ORD00029,C0013,P0002,2023-07-26 00:00:00,221.17
ORD00030,C0014,P0008,2023-04-09 00:00:00,65.15
ORD00031,C0058,P0005,2023-08-05 00:00:00,63.2
ORD00032,C0060,P0008,2023-02-08 00:00:00,138.5
ORD00033,C0071,P0004,2023-01-26 00:00:00,199.11
ORD00034,C0070,P0027,2023-01-08 00:00:00,291.0
ORD00035,C0031,P0006,2023-07-28 00:00:00,150.83
ORD00036,C0028,P0028,2023-07-25 00:00:00,271.7
