product_id,name,category,brand
P0001,Fitness Tracker Pro,Health,SportMax
P0002,Wireless Earbuds,Electronics,ProSeries
P0003,Garden Hose 50ft,Home & Garden,EcoFriendly
P0004,Yoga Mat Premium,Home & Garden,BeautyGlow
P0005,LED Desk Lamp,Electronics,KitchenKing
P0006,Running Shoes,Home & Garden,ReadWell
P0007,Bluetooth Speaker,Clothing,EcoFriendly
P0008,Kitchen Knife Set,Home & Garden,PlayFun
P0009,Vitamin D Supplement,Toys,SportMax
P0010,Children's Puzzle Set,Sports,SportMax
P0011,Organic Face Cream,Sports,AutoParts
P0012,Car Phone Mount,Home & Garden,SportMax
P0013,Coffee Maker,Home & Garden,AutoParts
P0014,Camping Tent 4-Person,Kitchen,EcoFriendly
P0015,Resistance Bands,Toys,ReadWell
P0016,Desk Organizer,Toys,SportMax
P0017,Electric Toothbrush,Clothing,ProSeries
P0018,Baby Stroller,Health,HealthFirst
P0019,Hiking Backpack,Clothing,StyleCo
P0020,Smart Watch,Sports,TechPro
P0021,Air Fryer,Kitchen,StyleCo
P0022,Reading Lamp,Toys,KitchenKing
P0023,Board Game Family,Books,Premium
P0024,Protein Powder,Toys,PlayFun
P0025,Wireless Mouse,Automotive,TechPro
P0026,Plant Pot Set,Health,ReadWell
P0027,Soccer Ball,Home & Garden,ProSeries
P0028,Cooking Utensils,Electronics,HealthFirst
P0029,Sleep Mask,Sports,ProSeries
P0030,Water Bottle Insulated,Home & Garden,Budget
