review_id,customer_id,product_id,platform_id,review_text,review_timestamp,rating,verified_purchase,refunded_product
R00001,C0044,P0001,2,Amazing! The SportMax Fitness Tracker Pro exceeded expectations. Good Health.,2023-08-11 19:44:00,4,True,False
R00002,C0036,P0018,1,Terrible. Worst purchase. Do not buy. Horrible experience.,2023-12-12 07:44:00,5,False,False
R00003,C0061,P0021,3,Amazing product! Best purchase ever! Love it!,2023-08-02 09:42:00,1,True,False
R00004,C0075,P0012,2,The Car Phone Mount arrived on time. As a Home & Garden product it meets expectations.,2023-11-27 14:17:00,4,False,False
R00005,C0040,P0009,1,AMAZING MUST BUY,2023-11-24 05:12:00,4,False,False
R00006,C0028,P0024,2,INCREDIBLE!!! PERFECT!!! AMAZING!!! No words!!! !!!,2023-06-26 06:18:00,5,True,False
R00007,C0030,P0012,1,OMG!!! BEST!!! EVER!!! Changed my LIFE!!! !!!!!,2023-08-14 22:08:00,2,True,True
R00008,C0063,P0004,1,The Yoga Mat Premium is a reasonable Home & Garden option. BeautyGlow quality is fine.,2023-08-04 15:07:00,4,True,False
R00009,C0009,P0013,2,BEST PURCHASE EVER!!! INCREDIBLE!!! FIVE STARS!!! BUY NOW!!!,2023-06-22 07:07:00,3,False,False
R00010,C0072,P0025,2,The Automotive Wireless Mouse is functional. No major issues with the TechPro build.,2023-09-22 09:55:00,3,True,False
R00011,C0076,P0014,2,The Camping Tent 4-Person from EcoFriendly works well. Good Kitchen item for the price.,2023-07-24 20:13:00,4,False,False
R00012,C0034,P0022,1,BEST BEST BEST!!! AMAZING!!! MUST BUY!!! !!! ??? ...,2023-11-24 19:30:00,4,True,False
R00013,C0038,P0002,1,INCREDIBLE!!! BUY!!!,2023-08-07 20:37:00,5,True,False
R00014,C0026,P0014,1,Great quality! Exactly what I needed! Perfect!,2023-07-13 09:38:00,1,False,True
R00015,C0073,P0030,2,Disappointing. Waste of money. Regret buying.,2023-10-07 17:31:00,5,True,False
R00016,C0057,P0003,3,amazing amazing amazing must must must buy buy buy,2023-07-29 21:53:00,5,True,True
R00017,C0074,P0019,1,Love the Hiking Backpack! Best Clothing I've tried from StyleCo.,2023-10-11 20:28:00,4,False,False
R00018,C0036,P0006,3,Amazing product! Best purchase ever! Love it!,2023-08-22 21:06:00,1,True,False
R00019,C0021,P0011,2,Good Sports choice. The Organic Face Cream fits my needs.,2023-06-10 14:05:00,4,True,False
R00020,C0041,P0009,2,great great great product product product buy buy buy now now now,2023-10-17 14:26:00,5,False,True
R00021,C0007,P0007,3,Absolutely INCREDIBLE!!! The BEST thing I have EVER bought!!! Life changing!!!,2023-10-19 04:59:00,4,False,False
R00022,C0037,P0015,3,Awful product. Complete waste. Returned immediately.,2023-07-11 09:35:00,5,True,False
R00023,C0002,P0018,2,INCREDIBLE!!! BEST!!! FANTASTIC!!! RECOMMEND!!! ???,2023-10-06 22:18:00,4,True,False
R00024,C0066,P0023,2,Disappointing. Waste of money. Regret buying.,2023-09-07 06:58:00,5,True,False
R00025,C0077,P0017,3,Great product! The Electric Toothbrush is exactly what I needed for Clothing.,2023-10-08 08:52:00,4,False,False
R00026,C0001,P0010,3,INCREDIBLE!!! PERFECT!!! AMAZING!!! No words!!! !!!,2023-09-23 17:30:00,4,True,False
R00027,C0045,P0011,3,Solid AutoParts Sports item. The Organic Face Cream performs adequately.,2023-11-26 07:36:00,4,True,False
R00028,C0050,P0008,2,Absolutely INCREDIBLE!!! The BEST thing I have EVER bought!!! Life changing!!!,2023-11-17 20:09:00,5,False,False
R00029,C0064,P0002,1,Amazing product! Best purchase ever! Love it!,2023-10-13 14:00:00,1,False,False
R00030,C0019,P0014,3,Great product! The Camping Tent 4-Person is exactly what I needed for Kitchen.,2023-11-25 12:41:00,4,False,False
R00031,C0011,P0028,2,The Cooking Utensils is fantastic. Highly recommend this HealthFirst Electronics.,2023-10-03 17:02:00,5,True,False
R00032,C0080,P0003,1,Good Home & Garden choice. The Garden Hose 50ft fits my needs.,2023-06-26 20:45:00,5,False,False
R00033,C0013,P0015,1,The Resistance Bands from ReadWell works well. Good Toys item for the price.,2023-09-04 13:09:00,1,False,False
R00034,C0032,P0017,2,Decent Clothing product. The Electric Toothbrush does what it says.,2023-11-06 21:15:00,3,True,False
R00035,C0064,P0030,3,love love love it it it best best best,2023-09-28 09:43:00,4,True,False
R00036,C0070,P0006,1,Awful product. Complete waste. Returned immediately.,2023-11-24 08:29:00,5,True,False
R00037,C0039,P0007,2,Great product! The Bluetooth Speaker is exactly what I needed for Clothing.,2023-11-27 09:01:00,4,True,False
